name,Pmax,Pmin,type,bus,max_ramp_up,max_ramp_down,min_up_time,min_down_time,marginal_cost,shut_down_cost,start_cost,zone,generator,x,y,V
gen_3_0,67.2,0.0,wind,3,0.0,0.0,0.0,0.0,0.0,0,0.0,R1,1,62,-101,142.1
gen_5_1,3.7,0.0,thermal,5,0.07155414908579466,0.07155414908579466,72.0,72.0,25.0,0,106.0,R1,2,116,-167,142.1
gen_7_2,343.9,0.0,nuclear,7,2.3881944444444443,2.3881944444444443,2016.0,2016.0,3.0,0,27728.7,R1,3,74,-293,355.4
gen_9_3,274.1,0.0,thermal,9,5.300808720112518,5.300808720112518,12.0,12.0,50.0,0,3392.3,R1,4,74,-390,355.4
gen_11_4,404.5,0.0,hydro,11,16.854166666666668,16.854166666666668,12.0,12.0,8.0,0,0.0,R1,5,191,-82,142.1
gen_14_5,59.5,0.0,thermal,14,1.1506680731364276,1.1506680731364276,96.0,48.0,50.0,0,6699.8,R1,6,284,-159,142.1
gen_14_56,74.7,0.0,solar,14,0.0,0.0,0.0,0.0,0.0,0,0.0,R1,57,284,-159,142.1
gen_17_6,404.5,0.0,hydro,17,16.854166666666668,16.854166666666668,12.0,12.0,8.0,0,0.0,R1,7,317,-250,142.1
gen_18_7,65.4,0.0,thermal,18,1.2647679324894516,1.2647679324894516,96.0,48.0,50.0,0,7369.8,R1,8,351,-212,142.1
gen_23_8,4.1,0.0,thermal,23,0.07928973277074543,0.07928973277074543,96.0,96.0,32.0,0,116.6,R1,9,489,-345,142.1
gen_25_9,343.9,0.0,nuclear,25,2.3881944444444443,2.3881944444444443,2016.0,2016.0,3.0,0,27728.7,R1,10,267,-446,355.4
gen_24_10,67.2,0.0,wind,24,0.0,0.0,0.0,0.0,0.0,0,0.0,R1,11,315,-479,142.1
gen_26_11,67.2,0.0,wind,26,0.0,0.0,0.0,0.0,0.0,0,0.0,R1,12,124,-425,142.1
gen_30_12,33.6,0.0,thermal,30,0.649789029535865,0.649789029535865,24.0,24.0,50.0,0,6584.2,R1,13,161,-337,142.1
gen_31_13,19.0,0.0,thermal,31,0.36744022503516177,0.36744022503516177,192.0,72.0,26.0,0,0.0,R1,14,200,-364,142.1
gen_33_14,8.4,0.0,thermal,33,0.16244725738396626,0.16244725738396626,72.0,96.0,32.0,0,79.5,R2,15,548,-155,142.1
gen_35_15,7.5,0.0,thermal,35,0.145042194092827,0.145042194092827,96.0,48.0,50.0,0,3372.5,R2,16,570,-214,142.1
gen_39_16,67.2,0.0,wind,39,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,17,612,-46,142.1
gen_41_17,1.4,0.0,thermal,41,0.02707454289732771,0.02707454289732771,60.0,96.0,32.0,0,39.8,R2,18,700,-46,142.1
gen_45_18,4.0,0.0,thermal,45,0.11347517730496454,0.11347517730496454,60.0,36.0,50.0,0,115.0,R2,19,668,-233,142.1
gen_48_19,67.2,0.0,wind,48,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,20,772,-249,142.1
gen_48_57,74.7,0.0,solar,48,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,58,772,-249,142.1
gen_53_20,404.5,0.0,hydro,53,16.854166666666668,16.854166666666668,12.0,12.0,8.0,0,0.0,R2,21,790,-48,142.1
gen_53_55,74.7,0.0,solar,53,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,56,790,-48,142.1
gen_54_21,52.4,0.0,thermal,54,1.4865248226950354,1.4865248226950354,12.0,12.0,50.0,0,15395.8,R2,22,899,-46,142.1
gen_55_22,71.6,0.0,thermal,55,2.031205673758865,2.031205673758865,36.0,24.0,50.0,0,8064.9,R2,23,844,-45,142.1
gen_55_58,74.7,0.0,solar,55,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,59,844,-45,142.1
gen_58_23,404.5,0.0,hydro,58,16.854166666666668,16.854166666666668,12.0,12.0,8.0,0,0.0,R2,24,950,-69,142.1
gen_58_54,74.7,0.0,solar,58,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,55,950,-69,142.1
gen_60_24,124.2,0.0,thermal,60,3.523404255319149,3.523404255319149,96.0,96.0,50.0,0,13989.2,R2,25,950,-216,142.1
gen_61_25,67.2,0.0,wind,61,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,26,913,-311,142.1
gen_61_61,74.7,0.0,solar,61,0.0,0.0,0.0,0.0,0.0,0,0.0,R2,62,913,-311,142.1
gen_64_26,343.9,0.0,nuclear,64,2.3881944444444443,2.3881944444444443,2016.0,2016.0,3.0,0,27728.7,R2,27,863,-364,355.4
